L0_CTS_zeDeviceGetMemoryPropertiesTests_GivenValidDeviceWhenRetrievingMemoryPropertiesThenValidPropertiesAreReturned,--gtest_filter=GivenValidDeviceWhenRetrievingMemoryPropertiesThenValidPropertiesAreReturned,test_device,basic,Core,Device Handling
L0_CTS_zeDeviceGetMemoryAccessTests_GivenValidDeviceWhenRetrievingMemoryAccessPropertiesThenValidPropertiesReturned,--gtest_filter=GivenValidDeviceWhenRetrievingMemoryAccessPropertiesThenValidPropertiesReturned,test_device,basic,Core,Device Handling
L0_CTS_zeDeviceGetModulePropertiesTests_GivenValidDeviceWhenRetrievingModulePropertiesThenValidPropertiesReturned,--gtest_filter=GivenValidDeviceWhenRetrievingModulePropertiesThenValidPropertiesReturned,test_device,basic,Core,Device Handling
L0_CTS_zeCommandQueueCreateFenceTests_GivenDefaultFenceDescriptorWhenCreatingFenceThenNotNullPointerIsReturned,--gtest_filter=GivenDefaultFenceDescriptorWhenCreatingFenceThenNotNullPointerIsReturned,test_fence,basic,Core,Fences
L0_CTS_zeFenceSynchronizeTests_GivenSignaledFenceWhenQueryingThenSuccessIsReturned,--gtest_filter=GivenSignaledFenceWhenQueryingThenSuccessIsReturned,test_fence,basic,Core,Fences
L0_CTS_zeFenceSynchronizeTests_GivenSignaledFenceWhenResettingThenSuccessIsReturned,--gtest_filter=GivenSignaledFenceWhenResettingThenSuccessIsReturned,test_fence,basic,Core,Fences
L0_CTS_zeFenceSynchronizeTests_GivenSignaledFenceWhenResettingThenFenceStatusIsNotReadyWhenQueried,--gtest_filter=GivenSignaledFenceWhenResettingThenFenceStatusIsNotReadyWhenQueried,test_fence,basic,Core,Fences
L0_CTS_FenceSyncParameterizedTest_zeFenceSynchronizeTests_GivenSignaledFenceWhenSynchronizingThenSuccessIsReturned,--gtest_filter=GivenSignaledFenceWhenSynchronizingThenSuccessIsReturned/*,test_fence,basic,Core,Fences
L0_CTS_TestMultipleFenceWithAndWithoutEvent_zeMultipleFenceTests_GivenMultipleCommandQueuesWhenFenceAndEventSetThenVerifyAllSignaledSuccessful,--gtest_filter=GivenMultipleCommandQueuesWhenFenceAndEventSetThenVerifyAllSignaledSuccessful/*,test_fence,basic,Core,Fences
L0_CTS_zeDriverMemFreeTests_GivenValidDeviceMemAllocationWhenFreeingDeviceMemoryThenSuccessIsReturned,--gtest_filter=GivenValidDeviceMemAllocationWhenFreeingDeviceMemoryThenSuccessIsReturned,test_memory,basic,Core,Device Memory
L0_CTS_zeSharedMemGetAddressRangeTests_GivenSharedAllocationWhenGettingAddressRangeThenCorrectSizeIsReturned,--gtest_filter=GivenSharedAllocationWhenGettingAddressRangeThenCorrectSizeIsReturned,test_memory,basic,Core,Shared Memory
L0_CTS_zeSharedMemGetAddressRangeTests_GivenSharedAllocationWhenGettingAddressRangeThenCorrectBaseIsReturned,--gtest_filter=GivenSharedAllocationWhenGettingAddressRangeThenCorrectBaseIsReturned,test_memory,basic,Core,Shared Memory
L0_CTS_zeHostMemGetAddressRangeTests_GivenBasePointerWhenQueryingBaseAddressofHostMemoryAllocationThenSuccessIsReturned,--gtest_filter=GivenBasePointerWhenQueryingBaseAddressofHostMemoryAllocationThenSuccessIsReturned,test_memory,basic,Core,Host Memory
L0_CTS_zeDriverAllocDeviceMemTestVaryFlagsAndSizeAndAlignment_zeDriverAllocDeviceMemParamsTests_GivenAllocationFlagsAndSizeAndAlignmentWhenAllocatingDeviceMemoryThenNotNullPointerIsReturned,--gtest_filter=GivenAllocationFlagsAndSizeAndAlignmentWhenAllocatingDeviceMemoryThenNotNullPointerIsReturned/*,test_memory,basic,Core,Device Memory
L0_CTS_zeMemGetAllocPropertiesTestVaryFlagsAndSizeAndAlignment_zeMemGetAllocPropertiesTests_GivenValidDeviceMemoryPointerWhenGettingPropertiesThenVersionAndTypeReturned,--gtest_filter=GivenValidDeviceMemoryPointerWhenGettingPropertiesThenVersionAndTypeReturned/*,test_memory,basic,Core,Device Handling
L0_CTS_zeMemGetAllocPropertiesTestVaryFlagsAndSizeAndAlignment_zeMemGetAllocPropertiesTests_GivenPointerToDeviceHandleIsSetToNullWhenGettingMemoryPropertiesThenSuccessIsReturned,--gtest_filter=GivenPointerToDeviceHandleIsSetToNullWhenGettingMemoryPropertiesThenSuccessIsReturned/*,test_memory,basic,Core,Device Handling
L0_CTS_zeDriverMemGetAddressRangeTestVaryFlagsAndSizeAndAlignment_zeDriverMemGetAddressRangeTests_GivenValidDeviceMemoryPointerWhenGettingAddressRangeThenBaseAddressAndSizeReturned,--gtest_filter=GivenValidDeviceMemoryPointerWhenGettingAddressRangeThenBaseAddressAndSizeReturned/*,test_memory,basic,Core,Device Memory
L0_CTS_TestSharedMemFlagPermutations_zeDriverAllocSharedMemTests_GivenAllocationFlagsSizeAndAlignmentWhenAllocatingSharedMemoryThenNotNullPointerIsReturned,--gtest_filter=GivenAllocationFlagsSizeAndAlignmentWhenAllocatingSharedMemoryThenNotNullPointerIsReturned/*,test_memory,basic,Core,Shared Memory
L0_CTS_TestSharedMemGetPropertiesPermutations_zeSharedMemGetPropertiesTests_GivenSharedAllocationWhenGettingMemPropertiesThenSuccessIsReturned,--gtest_filter=GivenSharedAllocationWhenGettingMemPropertiesThenSuccessIsReturned/*,test_memory,basic,Core,Shared Memory
L0_CTS_TestSharedMemGetAddressRangePermutations_zeSharedMemGetAddressRangeParameterizedTests_GivenSharedAllocationWhenGettingAddressRangeThenCorrectSizeAndBaseIsReturned,--gtest_filter=GivenSharedAllocationWhenGettingAddressRangeThenCorrectSizeAndBaseIsReturned/*,test_memory,basic,Core,Shared Memory
L0_CTS_TestHostMemParameterCombinations_zeDriverAllocHostMemTests_GivenFlagsSizeAndAlignmentWhenAllocatingHostMemoryThenNotNullPointerIsReturned,--gtest_filter=GivenFlagsSizeAndAlignmentWhenAllocatingHostMemoryThenNotNullPointerIsReturned/*,test_memory,basic,Core,Host Memory
L0_CTS_TestHostMemGetPropertiesParameterCombinations_zeHostMemPropertiesTests_GivenValidMemoryPointerWhenQueryingAttributesOnHostMemoryAllocationThenSuccessIsReturned,--gtest_filter=GivenValidMemoryPointerWhenQueryingAttributesOnHostMemoryAllocationThenSuccessIsReturned/*,test_memory,basic,Core,Host Memory
L0_CTS_TestHostMemGetAddressRangeSizeTests_zeHostMemGetAddressRangeSizeTests_GivenSizePointerWhenQueryingSizeOfHostMemoryAllocationThenSuccessIsReturned,--gtest_filter=GivenSizePointerWhenQueryingSizeOfHostMemoryAllocationThenSuccessIsReturned/*,test_memory,basic,Core,Host Memory
L0_CTS_zeHostMemGetAddressRangeParameterizedTests_zeHostMemGetAddressRangeParameterTests_GivenBasePointerAndSizeWhenQueryingBaseAddressOfHostMemoryAllocationThenSuccessIsReturned,--gtest_filter=GivenBasePointerAndSizeWhenQueryingBaseAddressOfHostMemoryAllocationThenSuccessIsReturned/*,test_memory,basic,Core,Host Memory
L0_CTS_zeInitTests_GivenGPUFlagWhenInitializingGPUDriverThenSuccessIsReturned,--gtest_filter=GivenGPUFlagWhenInitializingGPUDriverThenSuccessIsReturned,test_driver_init_flag_gpu,basic,Core,Driver Handles
L0_CTS_zeInitTests_GivenDriverWasAlreadyInitializedWhenInitializingDriverThenSuccessIsReturned,--gtest_filter=GivenDriverWasAlreadyInitializedWhenInitializingDriverThenSuccessIsReturned,test_driver,basic,Core,Driver Handles
L0_CTS_zeDriverGetDriverVersionTests_GivenZeroVersionWhenGettingDriverVersionThenNonZeroVersionIsReturned,--gtest_filter=GivenZeroVersionWhenGettingDriverVersionThenNonZeroVersionIsReturned,test_driver,basic,Core,Driver Handles
L0_CTS_zeDriverGetApiVersionTests_GivenValidDriverWhenRetrievingApiVersionThenValidApiVersionIsReturned,--gtest_filter=GivenValidDriverWhenRetrievingApiVersionThenValidApiVersionIsReturned,test_driver,basic,Core,Driver Handles
L0_CTS_zeDriverGetIPCPropertiesTests_GivenValidDriverWhenRetrievingIPCPropertiesThenValidPropertiesAreRetured,--gtest_filter=GivenValidDriverWhenRetrievingIPCPropertiesThenValidPropertiesAreRetured,test_driver,basic,Core,Inter-Process Communication
L0_CTS_zeCommandListAppendBarrierTests_GivenEmptyCommandListWhenAppendingBarrierThenSuccessIsReturned,--gtest_filter=GivenEmptyCommandListWhenAppendingBarrierThenSuccessIsReturned,test_barrier,basic,Core,Barriers
L0_CTS_zeEventPoolCommandListAppendBarrierTests_GivenEmptyCommandListWhenAppendingBarrierWithEventThenSuccessIsReturned,--gtest_filter=GivenEmptyCommandListWhenAppendingBarrierWithEventThenSuccessIsReturned,test_barrier,basic,Core,Barriers
L0_CTS_zeEventPoolCommandListAppendBarrierTests_GivenEmptyCommandListWhenAppendingBarrierWithEventsThenSuccessIsReturned,--gtest_filter=GivenEmptyCommandListWhenAppendingBarrierWithEventsThenSuccessIsReturned,test_barrier,basic,Core,Barriers
L0_CTS_zeEventPoolCommandListAppendBarrierTests_GivenEmptyCommandListWhenAppendingBarrierWithSignalEventAndWaitEventsThenSuccessIsReturned,--gtest_filter=GivenEmptyCommandListWhenAppendingBarrierWithSignalEventAndWaitEventsThenSuccessIsReturned,test_barrier,basic,Core,Barriers
L0_CTS_zeBarrierEventSignalingTests_GivenEventSignaledWhenCommandListAppendingBarrierThenHostDetectsEventSuccessfully,--gtest_filter=GivenEventSignaledWhenCommandListAppendingBarrierThenHostDetectsEventSuccessfully,test_barrier,basic,Core,Barriers
L0_CTS_zeBarrierEventSignalingTests_GivenCommandListAppendingBarrierWaitsForEventsWhenHostAndCommandListSendSignalsThenCommandListExecutesSuccessfully,--gtest_filter=GivenCommandListAppendingBarrierWaitsForEventsWhenHostAndCommandListSendSignalsThenCommandListExecutesSuccessfully,test_barrier,basic,Core,Barriers
L0_CTS_zeCommandListAppendMemoryFillTests_GivenDeviceMemorySizeAndValueWhenAppendingMemoryFillThenSuccessIsReturned,--gtest_filter=GivenDeviceMemorySizeAndValueWhenAppendingMemoryFillThenSuccessIsReturned,test_copy,basic,Core,Device Memory
L0_CTS_zeCommandListAppendMemoryFillTests_GivenDeviceMemorySizeAndValueWhenAppendingMemoryFillWithHEventThenSuccessIsReturned,--gtest_filter=GivenDeviceMemorySizeAndValueWhenAppendingMemoryFillWithHEventThenSuccessIsReturned,test_copy,basic,Core,Device Memory
L0_CTS_zeCommandListAppendMemoryFillVerificationTests_GivenHostMemoryWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,--gtest_filter=GivenHostMemoryWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,test_copy,basic,Core,Host Memory
L0_CTS_zeCommandListAppendMemoryFillVerificationTests_GivenSharedMemoryWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,--gtest_filter=GivenSharedMemoryWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,test_copy,basic,Core,Shared Memory
L0_CTS_zeCommandListAppendMemoryFillVerificationTests_GivenDeviceMemoryWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,--gtest_filter=GivenDeviceMemoryWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,test_copy,basic,Core,Device Memory
L0_CTS_zeCommandListAppendMemoryCopyWithDataVerificationTests_GivenHostMemoryDeviceMemoryAndSizeWhenAppendingMemoryCopyThenSuccessIsReturnedAndCopyIsCorrect,--gtest_filter=GivenHostMemoryDeviceMemoryAndSizeWhenAppendingMemoryCopyThenSuccessIsReturnedAndCopyIsCorrect,test_copy,basic,Core,Device Memory
L0_CTS_zeCommandListAppendMemoryCopyWithDataVerificationTests_GivenDeviceMemoryToDeviceMemoryAndSizeWhenAppendingMemoryCopyThenSuccessIsReturnedAndCopyIsCorrect,--gtest_filter=GivenDeviceMemoryToDeviceMemoryAndSizeWhenAppendingMemoryCopyThenSuccessIsReturnedAndCopyIsCorrect,test_copy,basic,Core,Device Memory
L0_CTS_zeCommandListAppendMemoryCopyTests_GivenHostMemoryDeviceHostMemoryAndSizeWhenAppendingMemoryCopyThenSuccessIsReturned,--gtest_filter=GivenHostMemoryDeviceHostMemoryAndSizeWhenAppendingMemoryCopyThenSuccessIsReturned,test_copy,basic,Core,Host Memory
L0_CTS_zeCommandListAppendMemoryCopyTests_GivenHostMemoryDeviceHostMemoryAndSizeWhenAppendingMemoryCopyWithHEventThenSuccessIsReturned,--gtest_filter=GivenHostMemoryDeviceHostMemoryAndSizeWhenAppendingMemoryCopyWithHEventThenSuccessIsReturned,test_copy,basic,Core,Host Memory
L0_CTS_zeCommandListEventTests_GivenMemoryCopyThatSignalsEventWhenCompleteWhenExecutingCommandListThenHostAndGpuReadEventCorrectly,--gtest_filter=GivenMemoryCopyThatSignalsEventWhenCompleteWhenExecutingCommandListThenHostAndGpuReadEventCorrectly,test_copy,basic,Core,Events
L0_CTS_zeCommandListEventTests_GivenMemorySetThatSignalsEventWhenCompleteWhenExecutingCommandListThenHostAndGpuReadEventCorrectly,--gtest_filter=GivenMemorySetThatSignalsEventWhenCompleteWhenExecutingCommandListThenHostAndGpuReadEventCorrectly,test_copy,basic,Core,Events
L0_CTS_zeCommandListEventTests_GivenMemoryCopyRegionThatSignalsEventWhenCompleteWhenExecutingCommandListThenHostAndGpuReadEventCorrectly,--gtest_filter=GivenMemoryCopyRegionThatSignalsEventWhenCompleteWhenExecutingCommandListThenHostAndGpuReadEventCorrectly,test_copy,basic,Core,Events
L0_CTS_VaryPatternSize_zeCommandListAppendMemoryFillPatternVerificationTests_GivenPatternSizeWhenExecutingAMemoryFillThenMemoryIsSetCorrectly,--gtest_filter=GivenPatternSizeWhenExecutingAMemoryFillThenMemoryIsSetCorrectly/*,test_copy,basic,Core,Device Memory
L0_CTS_MemoryCopies_zeCommandListAppendMemoryCopyRegionWithDataVerificationParameterizedTests_GivenValidMemoryWhenAppendingMemoryCopyWithRegionThenSuccessIsReturnedAndCopyIsCorrect,--gtest_filter=GivenValidMemoryWhenAppendingMemoryCopyWithRegionThenSuccessIsReturnedAndCopyIsCorrect/*,test_copy,basic,Core,Device Memory
L0_CTS_zeIpcMemHandleTests_GivenDeviceMemoryAllocationWhenGettingIpcMemHandleThenSuccessIsReturned,--gtest_filter=GivenDeviceMemoryAllocationWhenGettingIpcMemHandleThenSuccessIsReturned,test_ipc,basic,Core,Inter-Process Communication
L0_CTS_zeIpcMemHandleCloseTests_GivenValidPointerToDeviceMemoryAllocationWhenClosingIpcHandleThenSuccessIsReturned,--gtest_filter=GivenValidPointerToDeviceMemoryAllocationWhenClosingIpcHandleThenSuccessIsReturned,test_ipc,basic,Core,Inter-Process Communication
L0_CTS_zeModuleCreateTests_GivenValidDeviceAndBinaryFileWhenCreatingModuleThenReturnSuccessfulAndDestroyModule,--gtest_filter=GivenValidDeviceAndBinaryFileWhenCreatingModuleThenReturnSuccessfulAndDestroyModule,test_module,basic,Core,Kernels
L0_CTS_zeModuleCreateTests_GivenValidDeviceAndBinaryFileWhenCreatingModuleThenOutputBuildLogAndReturnSuccessful,--gtest_filter=GivenValidDeviceAndBinaryFileWhenCreatingModuleThenOutputBuildLogAndReturnSuccessful,test_module,basic,Core,Kernels
L0_CTS_zeModuleCreateTests_GivenValidModuleWhenGettingNativeBinaryFileThenRetrieveFileAndReturnSuccessful,--gtest_filter=GivenValidModuleWhenGettingNativeBinaryFileThenRetrieveFileAndReturnSuccessful,test_module,basic,Core,Kernels
L0_CTS_zeKernelCreateTests_GivenValidModuleWhenCreatingFunctionThenReturnSuccessful,--gtest_filter=GivenValidModuleWhenCreatingFunctionThenReturnSuccessful,test_module,basic,Core,Kernels
L0_CTS_zeKernelCreateTests_GivenValidFunctionWhenSettingGroupSizeThenReturnSuccessful,--gtest_filter=GivenValidFunctionWhenSettingGroupSizeThenReturnSuccessful,test_module,basic,Core,Kernels
L0_CTS_zeKernelCreateTests_GivenValidFunctionWhenSuggestingGroupSizeThenReturnSuccessful,--gtest_filter=GivenValidFunctionWhenSuggestingGroupSizeThenReturnSuccessful,test_module,basic,Core,Kernels
L0_CTS_zeKernelCreateTests_GivenValidFunctionWhenSettingArgumentsThenReturnSuccessful,--gtest_filter=GivenValidFunctionWhenSettingArgumentsThenReturnSuccessful,test_module,basic,Core,Kernels
L0_CTS_zeKernelCreateTests_GivenValidFunctionWhenGettingPropertiesThenReturnSuccessfulAndPropertiesAreValid,--gtest_filter=GivenValidFunctionWhenGettingPropertiesThenReturnSuccessfulAndPropertiesAreValid,test_module,basic,Core,Kernels
L0_CTS_KernelArgumentTests_GivenSeveralBuffersWhenPassingToKernelThenCorrectResultIsReturned,--gtest_filter=GivenSeveralBuffersWhenPassingToKernelThenCorrectResultIsReturned,test_module,basic,Core,Kernels
L0_CTS_KernelArgumentTests_GivenSeveral2DImagesWhenPassingToKernelThenCorrectResultIsReturned,--gtest_filter=GivenSeveral2DImagesWhenPassingToKernelThenCorrectResultIsReturned,test_module,basic,Core,Kernels
L0_CTS_KernelArgumentTests_GivenSeveralSamplersWhenPassingToKernelThenSuccessIsReturned,--gtest_filter=GivenSeveralSamplersWhenPassingToKernelThenSuccessIsReturned,test_module,basic,Core,Kernels
L0_CTS_KernelArgumentTests_GivenManyArgsOfAllTypesIncludingImageWhenPassingToKernelCorrectResultIsReturned,--gtest_filter=GivenManyArgsOfAllTypesIncludingImageWhenPassingToKernelCorrectResultIsReturned,test_module,basic,Core,Kernels
L0_CTS_KernelArgumentTests_GivenManyLocalArgsWhenPassingToKernelCorrectResultIsReturned,--gtest_filter=GivenManyLocalArgsWhenPassingToKernelCorrectResultIsReturned,test_module,basic,Core,Kernels
L0_CTS_zeInitTests_GivenNoneFlagWhenInitializingDriverThenSuccessIsReturned,--gtest_filter=GivenNoneFlagWhenInitializingDriverThenSuccessIsReturned,test_driver_init_flag_none,basic,Core,Driver Handles
L0_CTS_IpcMemoryAccessTest_GivenL0MemoryAllocatedInChildProcessWhenUsingL0IPCThenParentProcessReadsMemoryCorrectly,--gtest_filter=GivenL0MemoryAllocatedInChildProcessWhenUsingL0IPCThenParentProcessReadsMemoryCorrectly,test_ipc_memory,basic,Core,Inter-Process Communication
L0_CTS_zeCommandQueueDestroyTests_GivenValidDeviceAndNonNullCommandQueueWhenDestroyingCommandQueueThenSuccessIsReturned,--gtest_filter=GivenValidDeviceAndNonNullCommandQueueWhenDestroyingCommandQueueThenSuccessIsReturned,test_cmdqueue,basic,Core,Command Queues
L0_CTS_TestAllInputPermuations_zeCommandQueueCreateTests_GivenValidDescriptorWhenCreatingCommandQueueThenSuccessIsReturned,--gtest_filter=GivenValidDescriptorWhenCreatingCommandQueueThenSuccessIsReturned/*,test_cmdqueue,basic,Core,Command Queues
L0_CTS_TestIncreasingNumberCommandListsWithSynchronize_zeCommandQueueExecuteCommandListTestsSynchronize_GivenCommandQueueSynchronizationWhenExecutingCommandListsThenSuccessIsReturned,--gtest_filter=GivenCommandQueueSynchronizationWhenExecutingCommandListsThenSuccessIsReturned/*,test_cmdqueue,basic,Core,Command Queues
L0_CTS_TestIncreasingNumberCommandListsWithCommandQueueFence_zeCommandQueueExecuteCommandListTestsFence_GivenFenceSynchronizationWhenExecutingCommandListsThenSuccessIsReturned,--gtest_filter=GivenFenceSynchronizationWhenExecutingCommandListsThenSuccessIsReturned/*,test_cmdqueue,basic,Core,Command Queues
L0_CTS_SynchronousAndAsynchronousCommandQueueTests_zeCommandQueueSynchronousTests_GivenModeWhenCreatingCommandQueueThenSynchronousOrAsynchronousBehaviorIsConfirmed,--gtest_filter=GivenModeWhenCreatingCommandQueueThenSynchronousOrAsynchronousBehaviorIsConfirmed/*,test_cmdqueue,basic,Core,Command Queues
L0_CTS_zeCommandListDestroyTests_GivenValidDeviceAndCommandListDescriptorWhenDestroyingCommandListThenSuccessIsReturned,--gtest_filter=GivenValidDeviceAndCommandListDescriptorWhenDestroyingCommandListThenSuccessIsReturned,test_cmdlist,basic,Core,Command Lists
L0_CTS_zeCommandListCloseTests_GivenEmptyCommandListWhenClosingCommandListThenSuccessIsReturned,--gtest_filter=GivenEmptyCommandListWhenClosingCommandListThenSuccessIsReturned,test_cmdlist,basic,Core,Command Lists
L0_CTS_zeCommandListResetTests_GivenEmptyCommandListWhenResettingCommandListThenSuccessIsReturned,--gtest_filter=GivenEmptyCommandListWhenResettingCommandListThenSuccessIsReturned,test_cmdlist,basic,Core,Command Lists
L0_CTS_zeCommandListResetTests_GivenResetCommandListWithVariousCommandsIncludingImageCommandsWhenExecutingMemoryFillThenOnlyMemoryFillExecuted,--gtest_filter=GivenResetCommandListWithVariousCommandsIncludingImageCommandsWhenExecutingMemoryFillThenOnlyMemoryFillExecuted,test_cmdlist,basic,Core,Command Lists
L0_CTS_zeCommandListResetTests_GivenResetExecutedCommandListWithVariousCommandsIncludingImageCommandsWhenExecutingMemoryFillThenAllCommandsExecuted,--gtest_filter=GivenResetExecutedCommandListWithVariousCommandsIncludingImageCommandsWhenExecutingMemoryFillThenAllCommandsExecuted,test_cmdlist,basic,Core,Command Lists
L0_CTS_zeCommandListReuseTests_GivenCommandListWhenItIsExecutedItCanBeRunAgain,--gtest_filter=GivenCommandListWhenItIsExecutedItCanBeRunAgain,test_cmdlist,basic,Core,Command Lists
L0_CTS_CreateFlagParameterizedTest_zeCommandListCreateTests_GivenValidDeviceAndCommandListDescriptorWhenCreatingCommandListThenNotNullCommandListIsReturned,--gtest_filter=GivenValidDeviceAndCommandListDescriptorWhenCreatingCommandListThenNotNullCommandListIsReturned/*,test_cmdlist,basic,Core,Command Lists
L0_CTS_TestCasesforCommandListCloseAndCommandListReset_zeCommandListCloseAndResetTests_GivenCommandListWhenResetThenVerifyOnlySubsequentInstructionsExecuted,--gtest_filter=GivenCommandListWhenResetThenVerifyOnlySubsequentInstructionsExecuted/*,test_cmdlist,basic,Core,Command Lists
L0_CTS_CreateFlagParameterizedTest_zeCommandListFlagTests_GivenCommandListCreatedWithDifferentFlagsThenSuccessIsReturned,--gtest_filter=GivenCommandListCreatedWithDifferentFlagsThenSuccessIsReturned/*,test_cmdlist,basic,Core,Command Lists
